Measurement,Timestamp
8.42,16:39:59.682370
9.16,16:40:03.174510
9.05,16:40:03.374259
8.99,16:40:03.575297
8.90,16:40:03.774344
9.00,16:40:03.974173
8.31,16:40:04.174120
8.40,16:40:04.374144
9.06,16:40:04.574100
8.35,16:40:04.774052
9.07,16:40:04.971462
8.91,16:40:05.173988
8.98,16:40:05.373956
8.99,16:40:05.573881
9.04,16:40:05.773846
8.91,16:40:05.973867
7.62,16:40:06.173766
8.99,16:40:06.373794
8.31,16:40:06.573789
7.72,16:40:06.773679
8.83,16:40:06.974141
8.44,16:40:07.173617
8.37,16:40:07.373566
8.85,16:40:07.773484
9.04,16:40:07.973479
9.06,16:40:08.173447
8.82,16:40:08.373384
8.32,16:40:08.573361
8.99,16:40:08.773444
8.99,16:40:08.973270
8.35,16:40:09.173285
9.05,16:40:09.373322
8.92,16:40:09.573332
8.91,16:40:09.773158
