Measurement,Timestamp
10.12,16:40:03.174510
9.09,16:40:03.374259
9.08,16:40:03.575297
9.06,16:40:03.774344
9.68,16:40:03.974173
9.06,16:40:04.174120
9.64,16:40:04.374144
9.11,16:40:04.574100
8.47,16:40:04.774052
9.13,16:40:05.173988
9.19,16:40:05.373956
9.59,16:40:05.573881
9.17,16:40:05.773846
9.61,16:40:05.973867
9.61,16:40:06.173766
9.15,16:40:06.373794
9.08,16:40:06.573789
9.06,16:40:06.773679
9.64,16:40:06.974141
9.64,16:40:07.173617
9.59,16:40:07.373566
9.64,16:40:07.571152
9.09,16:40:07.773484
9.12,16:40:07.973479
9.06,16:40:08.173447
9.07,16:40:08.373384
8.58,16:40:08.573361
9.63,16:40:08.773444
9.64,16:40:08.973270
9.64,16:40:09.173285
9.01,16:40:09.373322
9.58,16:40:09.573332
9.03,16:40:09.773158
