Measurement,Timestamp
4.58,15:57:05.229889
4.61,15:57:05.230393
7.59,15:57:05.333642
5.97,15:57:05.333642
5.87,15:57:05.533606
5.82,15:57:05.733619
6.04,15:57:05.933630
5.79,15:57:06.133710
5.87,15:57:06.333640
5.77,15:57:06.533930
5.89,15:57:06.733583
5.82,15:57:06.933570
5.93,15:57:07.133551
5.91,15:57:07.333696
5.89,15:57:07.533561
5.87,15:57:07.733610
5.92,15:57:07.933963
5.91,15:57:08.133770
5.92,15:57:08.333936
5.89,15:57:08.533847
5.93,15:57:08.733638
5.79,15:57:08.933854
5.90,15:57:09.133530
5.92,15:57:09.333534
5.85,15:57:09.533582
5.91,15:57:09.733536
5.86,15:57:09.933575
5.85,15:57:10.133526
5.88,15:57:10.333645
5.87,15:57:10.533562
5.94,15:57:10.733631
5.86,15:57:10.933539
5.86,15:57:11.133732
5.89,15:57:11.333603
5.85,15:57:11.533889
5.87,15:57:11.733603
5.94,15:57:11.933553
5.87,15:57:12.133593
5.84,15:57:12.322760
5.88,15:57:12.522670
5.86,15:57:12.733891
5.80,15:57:12.922755
5.82,15:57:13.134231
5.87,15:57:13.333836
5.87,15:57:13.533550
5.87,15:57:13.733528
5.82,15:57:13.933538
5.89,15:57:14.133533
5.91,15:57:14.333526
5.85,15:57:14.533521
5.87,15:57:14.733515
5.87,15:57:14.933508
5.82,15:57:15.133502
5.83,15:57:15.333497
