Measurement,Timestamp
4.66,15:57:05.229889
4.69,15:57:05.230393
4.68,15:57:05.333642
4.74,15:57:05.533606
4.66,15:57:05.733619
4.74,15:57:05.933630
4.65,15:57:06.133710
4.68,15:57:06.333640
4.70,15:57:06.533930
4.63,15:57:06.733583
4.76,15:57:06.933570
4.70,15:57:07.133551
4.69,15:57:07.333696
4.63,15:57:07.533561
4.69,15:57:07.733610
4.65,15:57:07.933963
4.76,15:57:08.133770
4.66,15:57:08.333936
4.69,15:57:08.533847
4.66,15:57:08.733638
4.69,15:57:08.933854
4.76,15:57:09.133530
4.78,15:57:09.333534
4.72,15:57:09.533582
4.62,15:57:09.733536
4.72,15:57:09.933575
4.64,15:57:10.133526
4.73,15:57:10.333645
4.67,15:57:10.533562
4.75,15:57:10.733631
4.64,15:57:10.933539
4.70,15:57:11.133732
4.62,15:57:11.333603
4.71,15:57:11.533889
4.74,15:57:11.733603
4.67,15:57:11.933553
4.67,15:57:12.133593
4.71,15:57:12.322760
4.67,15:57:12.522670
4.72,15:57:12.733891
4.67,15:57:12.922755
4.71,15:57:13.134231
4.73,15:57:13.333836
4.66,15:57:13.533550
4.60,15:57:13.733528
4.65,15:57:13.933538
4.75,15:57:14.133533
4.69,15:57:14.333526
4.68,15:57:14.533521
4.71,15:57:14.733515
4.68,15:57:14.933508
4.76,15:57:15.133502
4.70,15:57:15.333497
