Measurement,Timestamp
2.00,16:35:36.341105
7.26,16:35:38.165931
7.26,16:35:38.363296
7.29,16:35:38.565803
6.56,16:35:38.765763
7.26,16:35:38.965708
7.29,16:35:39.165674
7.32,16:35:39.363074
7.27,16:35:39.562933
7.28,16:35:39.768433
7.28,16:35:39.968372
7.21,16:35:40.168337
7.19,16:35:40.368257
7.25,16:35:40.568217
7.24,16:35:40.768567
7.28,16:35:40.968515
7.30,16:35:41.168226
6.78,16:35:41.368350
7.33,16:35:41.568492
7.32,16:35:41.768625
6.63,16:35:41.968706
7.31,16:35:42.168824
7.36,16:35:42.368972
7.27,16:35:42.569580
7.29,16:35:42.769199
6.62,16:35:42.969329
7.31,16:35:43.169405
7.32,16:35:43.369520
7.31,16:35:43.569634
6.62,16:35:43.767506
7.30,16:35:43.969914
7.31,16:35:44.170016
6.60,16:35:44.367612
6.80,16:35:44.570262
7.21,16:35:44.770354
6.61,16:35:44.970466
6.53,16:35:45.170576
6.53,16:35:45.370686
7.27,16:35:45.570797
7.30,16:35:45.771252
7.31,16:35:45.971018
7.24,16:35:46.171124
6.78,16:35:46.371301
