Measurement,Timestamp
4.25,16:35:36.340362
4.28,16:35:36.341105
8.63,16:35:38.165931
8.71,16:35:38.565803
8.61,16:35:38.765763
8.55,16:35:38.965708
8.56,16:35:39.165674
8.45,16:35:39.768433
8.53,16:35:39.968372
8.60,16:35:40.168337
8.58,16:35:40.368257
8.61,16:35:40.568217
8.55,16:35:40.768567
8.51,16:35:40.968515
8.59,16:35:41.168226
8.53,16:35:41.368350
8.49,16:35:41.568492
8.51,16:35:41.768625
8.55,16:35:41.968706
8.55,16:35:42.168824
8.55,16:35:42.368972
8.52,16:35:42.569580
8.48,16:35:42.769199
8.55,16:35:42.969329
8.53,16:35:43.169405
8.53,16:35:43.369520
8.52,16:35:43.569634
8.62,16:35:43.969914
8.54,16:35:44.170016
8.47,16:35:44.570262
8.62,16:35:44.770354
8.55,16:35:44.970466
8.55,16:35:45.170576
8.54,16:35:45.370686
8.52,16:35:45.570797
8.43,16:35:45.771252
8.59,16:35:45.971018
8.56,16:35:46.171124
8.60,16:35:46.371301
