Measurement,Timestamp
4.85,15:56:49.771848
4.82,15:56:49.772197
5.92,15:56:49.922534
5.51,15:56:49.922534
6.92,15:56:50.122623
5.58,15:56:50.322531
7.12,15:56:50.522535
6.76,15:56:50.722842
7.36,15:56:50.922853
6.61,15:56:51.122676
6.61,15:56:51.322489
6.85,15:56:51.522496
6.75,15:56:51.722490
6.74,15:56:51.922483
6.76,15:56:52.122489
6.74,15:56:52.322480
6.71,15:56:52.522488
6.79,15:56:52.722769
6.72,15:56:52.922477
6.75,15:56:53.122484
6.71,15:56:53.322479
6.76,15:56:53.522459
6.81,15:56:53.722464
6.76,15:56:53.922708
6.79,15:56:54.122448
6.78,15:56:54.322432
6.75,15:56:54.522457
6.83,15:56:54.722440
6.84,15:56:54.922453
6.88,15:56:55.122542
6.82,15:56:55.322422
6.79,15:56:55.522434
6.80,15:56:55.722542
6.81,15:56:56.122415
6.74,15:56:56.319919
6.81,15:56:56.522395
6.79,15:56:56.722396
6.89,15:56:56.922478
6.85,15:56:57.122428
6.83,15:56:57.322412
6.81,15:56:57.522421
6.85,15:56:57.722434
6.83,15:56:57.922375
6.87,15:56:58.122374
6.83,15:56:58.322382
6.78,15:56:58.522371
6.80,15:56:58.722481
6.85,15:56:58.922357
6.88,15:56:59.122334
6.79,15:56:59.322343
6.85,15:56:59.522349
6.85,15:56:59.722348
6.87,15:56:59.922369
