Measurement,Timestamp
6.16,16:37:23.045152
6.12,16:37:23.192825
6.68,16:37:23.392217
6.70,16:37:23.592228
7.05,16:37:23.792181
7.04,16:37:23.992193
6.96,16:37:24.192176
6.64,16:37:24.392194
6.61,16:37:24.592195
7.01,16:37:24.792181
7.08,16:37:24.992171
7.07,16:37:25.192171
7.09,16:37:25.392136
7.01,16:37:25.592149
6.68,16:37:25.792132
7.08,16:37:25.992126
7.00,16:37:26.192096
7.11,16:37:26.392084
6.65,16:37:26.592081
7.01,16:37:26.792087
6.99,16:37:26.992092
6.97,16:37:27.192077
7.06,16:37:27.392061
7.00,16:37:27.592072
6.68,16:37:27.792178
7.02,16:37:27.992103
6.97,16:37:28.192343
7.04,16:37:28.392035
7.02,16:37:28.591995
6.67,16:37:28.792002
7.02,16:37:28.992008
6.62,16:37:29.191966
7.02,16:37:29.392056
6.97,16:37:29.592022
7.08,16:37:29.791991
6.61,16:37:29.992000
6.66,16:37:30.191959
7.02,16:37:30.391940
7.00,16:37:30.591939
6.98,16:37:30.791935
7.03,16:37:30.991926
6.71,16:37:31.191900
6.66,16:37:31.391889
6.63,16:37:31.591880
7.02,16:37:31.791886
7.02,16:37:31.991862
7.02,16:37:32.192450
6.61,16:37:32.392003
7.02,16:37:32.591843
7.02,16:37:32.791840
7.09,16:37:32.991838
7.09,16:37:33.192108
