Measurement,Timestamp
3.94,15:59:59.652067
3.98,15:59:59.743136
4.31,15:59:59.943136
4.40,16:00:00.143122
4.37,16:00:00.332363
4.39,16:00:00.543480
4.35,16:00:00.732383
4.33,16:00:00.943432
4.30,16:00:01.132386
4.34,16:00:01.343473
4.28,16:00:01.532374
4.37,16:00:01.743787
4.40,16:00:01.932684
4.33,16:00:02.143466
4.42,16:00:02.343236
4.38,16:00:02.532363
4.31,16:00:02.743420
4.38,16:00:02.932336
4.38,16:00:03.143430
4.31,16:00:03.332321
4.36,16:00:03.543411
4.41,16:00:03.732326
4.35,16:00:03.943728
4.36,16:00:04.132316
4.36,16:00:04.343399
4.40,16:00:04.543070
4.31,16:00:04.743046
4.34,16:00:04.932287
4.31,16:00:05.143480
4.30,16:00:05.332298
4.35,16:00:05.532358
4.28,16:00:05.743460
4.40,16:00:05.932307
4.34,16:00:06.143447
4.37,16:00:06.343047
4.35,16:00:06.532285
4.41,16:00:06.743540
4.35,16:00:06.932426
4.31,16:00:07.143446
4.34,16:00:07.343020
4.34,16:00:07.543059
4.30,16:00:07.732254
4.33,16:00:07.943396
4.33,16:00:08.142999
4.29,16:00:08.332239
4.42,16:00:08.543438
4.32,16:00:08.732246
4.30,16:00:08.943638
4.38,16:00:09.143008
4.35,16:00:09.342968
4.34,16:00:09.542996
4.38,16:00:09.742951
