Measurement,Timestamp
4.65,15:59:46.611029
4.61,15:59:46.611291
5.81,15:59:46.719872
5.29,15:59:47.525319
6.07,15:59:47.725338
5.20,15:59:47.925333
6.64,15:59:48.325531
6.75,15:59:48.525331
6.54,15:59:48.725304
6.78,15:59:48.925303
6.66,15:59:49.125307
6.63,15:59:49.325314
6.53,15:59:49.525278
6.48,15:59:49.725286
6.50,15:59:49.925307
6.70,15:59:50.125385
6.89,15:59:50.325330
6.04,15:59:50.525302
6.12,15:59:50.725286
5.20,15:59:50.925645
6.11,15:59:51.125253
6.10,15:59:51.325315
5.20,15:59:51.525265
6.97,15:59:51.725345
6.15,15:59:51.925284
5.87,15:59:52.125238
6.02,15:59:52.325312
6.84,15:59:52.525333
6.06,15:59:52.725323
6.13,15:59:52.925351
5.20,15:59:53.125213
5.97,15:59:53.325324
6.07,15:59:53.525219
6.13,15:59:53.725254
5.37,15:59:53.925232
5.34,15:59:54.125214
6.02,15:59:54.325309
5.28,15:59:54.525197
5.37,15:59:54.725199
5.17,15:59:54.925269
6.86,15:59:55.125245
5.97,15:59:55.325247
5.29,15:59:55.525185
6.07,15:59:55.722794
5.31,15:59:55.925495
5.28,15:59:56.125271
5.28,15:59:56.325272
5.40,15:59:56.525288
5.33,15:59:56.725219
