Measurement,Timestamp
3.58,15:59:59.652067
4.37,15:59:59.743136
5.11,15:59:59.743136
4.99,15:59:59.943136
5.09,16:00:00.143122
4.60,16:00:00.543480
4.22,16:00:00.943432
4.20,16:00:01.343473
4.61,16:00:01.743787
4.20,16:00:02.143466
5.16,16:00:02.343236
4.33,16:00:02.743420
4.26,16:00:03.143430
4.63,16:00:03.543411
4.27,16:00:03.943728
4.32,16:00:04.343399
5.03,16:00:04.543070
5.05,16:00:04.743046
4.25,16:00:05.143480
4.20,16:00:05.532358
4.23,16:00:05.743460
4.29,16:00:06.143447
5.16,16:00:06.343047
4.12,16:00:06.743540
4.19,16:00:07.143446
5.60,16:00:07.343020
4.69,16:00:07.543059
4.54,16:00:07.943396
4.74,16:00:08.142999
4.61,16:00:08.543438
4.26,16:00:08.943638
4.67,16:00:09.143008
4.48,16:00:09.342968
5.14,16:00:09.542996
5.04,16:00:09.742951
