Measurement,Timestamp
4.24,15:59:59.651534
4.32,15:59:59.652067
3.56,15:59:59.743136
3.58,15:59:59.943136
3.63,16:00:00.143122
3.59,16:00:00.332363
3.61,16:00:00.543480
3.60,16:00:00.732383
3.65,16:00:00.943432
3.60,16:00:01.132386
3.68,16:00:01.343473
3.65,16:00:01.532374
3.54,16:00:01.743787
3.61,16:00:01.932684
3.61,16:00:02.143466
3.57,16:00:02.343236
3.64,16:00:02.532363
3.60,16:00:02.743420
3.56,16:00:02.932336
3.60,16:00:03.143430
3.60,16:00:03.332321
3.59,16:00:03.543411
3.60,16:00:03.732326
3.70,16:00:03.943728
3.62,16:00:04.132316
3.67,16:00:04.343399
3.60,16:00:04.543070
3.60,16:00:04.743046
3.64,16:00:04.932287
3.67,16:00:05.143480
3.54,16:00:05.332298
3.60,16:00:05.532358
3.72,16:00:05.743460
3.61,16:00:05.932307
3.64,16:00:06.143447
3.66,16:00:06.343047
3.53,16:00:06.532285
3.61,16:00:06.743540
3.57,16:00:06.932426
3.59,16:00:07.143446
3.57,16:00:07.343020
3.57,16:00:07.543059
3.61,16:00:07.732254
3.57,16:00:07.943396
3.55,16:00:08.142999
3.63,16:00:08.332239
3.61,16:00:08.543438
3.59,16:00:08.732246
3.65,16:00:08.943638
3.59,16:00:09.143008
3.59,16:00:09.342968
3.52,16:00:09.542996
3.52,16:00:09.742951
