Measurement,Timestamp
3.36,16:37:23.045152
7.09,16:37:23.192825
3.84,16:37:23.192825
3.20,16:37:23.392217
3.12,16:37:23.592228
3.15,16:37:23.792181
3.11,16:37:23.992193
3.10,16:37:24.192176
3.12,16:37:24.392194
3.09,16:37:24.592195
3.13,16:37:24.792181
3.11,16:37:24.992171
3.18,16:37:25.192171
3.13,16:37:25.392136
3.17,16:37:25.592149
3.11,16:37:25.792132
3.11,16:37:25.992126
3.13,16:37:26.192096
3.13,16:37:26.392084
3.08,16:37:26.592081
3.13,16:37:26.792087
3.15,16:37:26.992092
3.11,16:37:27.192077
3.23,16:37:27.392061
3.11,16:37:27.592072
3.07,16:37:27.792178
3.10,16:37:27.992103
3.10,16:37:28.192343
3.13,16:37:28.392035
3.17,16:37:28.591995
3.06,16:37:28.792002
3.10,16:37:28.992008
3.15,16:37:29.191966
3.13,16:37:29.392056
3.11,16:37:29.592022
3.16,16:37:29.791991
3.14,16:37:29.992000
3.11,16:37:30.191959
3.12,16:37:30.391940
3.08,16:37:30.591939
3.10,16:37:30.791935
3.17,16:37:30.991926
3.10,16:37:31.191900
3.18,16:37:31.391889
3.10,16:37:31.591880
3.10,16:37:31.791886
3.13,16:37:31.991862
3.12,16:37:32.192450
3.11,16:37:32.392003
3.13,16:37:32.591843
3.14,16:37:32.791840
3.14,16:37:32.991838
3.09,16:37:33.192108
