Measurement,Timestamp
3.76,16:29:43.730235
3.24,16:29:43.929938
3.31,16:29:44.129687
3.26,16:29:44.329421
4.14,16:29:44.529247
3.24,16:29:44.728986
3.20,16:29:44.928797
3.22,16:29:45.128443
3.26,16:29:45.328333
3.58,16:29:45.527967
3.94,16:29:45.728058
3.12,16:29:45.927519
3.59,16:29:46.127381
3.62,16:29:46.327050
3.95,16:29:46.526784
3.61,16:29:46.726563
3.53,16:29:46.926987
3.19,16:29:47.126140
3.58,16:29:47.325921
3.27,16:29:47.525643
3.61,16:29:47.725557
4.04,16:29:47.925278
3.18,16:29:48.124994
3.54,16:29:48.324766
3.54,16:29:48.524593
3.57,16:29:48.724323
4.00,16:29:48.924096
3.58,16:29:49.323690
3.13,16:29:49.523498
3.17,16:29:49.723245
3.24,16:29:49.923006
3.52,16:29:50.122791
3.16,16:29:50.322664
3.18,16:29:50.522389
3.98,16:29:50.722478
3.59,16:29:50.922038
3.66,16:29:51.121755
3.26,16:29:51.321682
3.68,16:29:51.521584
3.59,16:29:51.718631
3.65,16:29:51.921031
3.64,16:29:52.120789
3.24,16:29:52.320657
3.12,16:29:52.520331
3.56,16:29:52.720152
3.19,16:29:52.919957
3.55,16:29:53.119731
3.16,16:29:53.319534
3.26,16:29:53.519376
3.58,16:29:53.719149
