Measurement,Timestamp
4.67,16:29:43.628241
4.02,16:29:43.730235
4.18,16:29:43.929938
4.16,16:29:44.129687
4.06,16:29:44.329421
3.95,16:29:44.529247
3.90,16:29:44.728986
3.88,16:29:44.928797
3.94,16:29:45.128443
3.94,16:29:45.328333
3.88,16:29:45.527967
4.01,16:29:45.728058
3.99,16:29:45.927519
3.96,16:29:46.127381
3.96,16:29:46.327050
3.96,16:29:46.526784
3.99,16:29:46.726563
3.99,16:29:46.926987
4.00,16:29:47.126140
3.96,16:29:47.325921
3.95,16:29:47.525643
3.98,16:29:47.725557
4.03,16:29:47.925278
4.00,16:29:48.124994
4.01,16:29:48.324766
4.47,16:29:48.524593
3.90,16:29:48.724323
3.93,16:29:48.924096
3.96,16:29:49.121393
4.03,16:29:49.323690
3.96,16:29:49.523498
4.38,16:29:49.723245
3.95,16:29:49.923006
4.38,16:29:50.122791
4.77,16:29:50.322664
3.93,16:29:50.522389
3.91,16:29:50.722478
3.92,16:29:50.922038
3.96,16:29:51.121755
4.02,16:29:51.321682
4.04,16:29:51.521584
3.88,16:29:51.921031
4.02,16:29:52.120789
4.00,16:29:52.320657
3.93,16:29:52.520331
3.99,16:29:52.720152
3.92,16:29:52.919957
3.95,16:29:53.119731
3.91,16:29:53.319534
4.03,16:29:53.519376
3.96,16:29:53.719149
