Measurement,Timestamp
6.54,15:45:53.528568
6.09,15:45:53.624964
6.09,15:45:53.824673
6.15,15:45:54.024727
6.14,15:45:54.224667
6.08,15:45:54.424722
6.19,15:45:54.624709
6.24,15:45:54.824736
6.15,15:45:55.024727
6.13,15:45:55.224976
6.13,15:45:55.424646
6.19,15:45:55.624776
6.12,15:45:55.824653
6.09,15:45:56.024633
6.10,15:45:56.224669
6.17,15:45:56.424699
6.11,15:45:56.619557
6.16,15:45:56.825203
6.13,15:45:57.024871
6.13,15:45:57.224621
6.16,15:45:57.424720
6.18,15:45:57.624608
6.21,15:45:57.824600
6.08,15:45:58.024668
6.14,15:45:58.224606
6.20,15:45:58.424972
6.16,15:45:58.619523
6.09,15:45:58.825112
6.23,15:45:59.024580
6.17,15:45:59.224608
6.16,15:45:59.424667
6.10,15:45:59.624591
6.21,15:45:59.824612
6.24,15:46:00.024558
6.19,15:46:00.224882
6.09,15:46:00.424607
6.14,15:46:00.624661
6.16,15:46:00.824550
6.12,15:46:01.024713
6.13,15:46:01.224630
6.14,15:46:01.424606
6.14,15:46:01.624634
6.04,15:46:01.824596
6.16,15:46:02.024587
6.19,15:46:02.224599
6.16,15:46:02.424575
6.24,15:46:02.624569
6.11,15:46:02.824563
6.10,15:46:03.024560
6.08,15:46:03.224551
6.15,15:46:03.424664
6.18,15:46:03.624720
