Measurement,Timestamp
3.60,16:29:43.730235
2.84,16:29:43.730235
2.98,16:29:43.929938
2.91,16:29:44.129687
2.89,16:29:44.329421
2.88,16:29:44.529247
2.92,16:29:44.728986
2.93,16:29:44.928797
2.90,16:29:45.128443
2.89,16:29:45.328333
2.83,16:29:45.527967
2.79,16:29:45.728058
2.89,16:29:45.927519
2.94,16:29:46.127381
2.93,16:29:46.327050
2.89,16:29:46.526784
2.89,16:29:46.726563
2.89,16:29:46.926987
2.86,16:29:47.126140
2.94,16:29:47.325921
2.91,16:29:47.525643
2.90,16:29:47.725557
2.85,16:29:47.925278
2.86,16:29:48.124994
2.94,16:29:48.324766
2.84,16:29:48.524593
2.82,16:29:48.724323
2.90,16:29:48.924096
2.88,16:29:49.121393
2.87,16:29:49.323690
2.85,16:29:49.523498
2.89,16:29:49.723245
2.87,16:29:49.923006
2.90,16:29:50.122791
2.83,16:29:50.322664
2.87,16:29:50.522389
2.90,16:29:50.722478
2.88,16:29:50.922038
2.91,16:29:51.121755
2.93,16:29:51.321682
2.85,16:29:51.521584
2.86,16:29:51.718631
2.86,16:29:51.921031
2.86,16:29:52.120789
2.92,16:29:52.320657
3.40,16:29:52.520331
2.89,16:29:52.720152
2.87,16:29:52.919957
2.79,16:29:53.119731
2.87,16:29:53.319534
2.87,16:29:53.519376
2.89,16:29:53.719149
