Measurement,Timestamp
4.90,15:45:09.649107
4.96,15:45:09.649554
4.89,15:45:09.649983
4.93,15:45:09.747298
1.52,15:45:09.947292
1.55,15:45:10.147324
1.54,15:45:10.347279
1.56,15:45:10.547264
1.56,15:45:10.747264
1.57,15:45:10.947287
1.55,15:45:11.147283
1.54,15:45:11.347278
1.48,15:45:11.547290
1.52,15:45:11.747263
1.52,15:45:11.947258
1.48,15:45:12.147248
1.56,15:45:12.347269
1.53,15:45:12.547239
1.53,15:45:12.747234
1.54,15:45:12.947264
1.51,15:45:13.147250
1.54,15:45:13.347258
1.55,15:45:13.547270
1.58,15:45:13.747584
1.51,15:45:13.947221
1.53,15:45:14.147209
1.54,15:45:14.347211
1.55,15:45:14.547208
1.48,15:45:14.747208
1.56,15:45:14.947258
1.51,15:45:15.147274
1.51,15:45:15.347187
1.54,15:45:15.547180
1.52,15:45:15.747176
1.50,15:45:15.947244
1.53,15:45:16.147169
1.53,15:45:16.347183
1.53,15:45:16.547177
1.50,15:45:16.747187
1.51,15:45:16.947156
1.53,15:45:17.147139
1.55,15:45:17.347278
1.56,15:45:17.547151
1.55,15:45:17.747140
1.51,15:45:17.947133
1.56,15:45:18.147279
1.55,15:45:18.347127
1.54,15:45:18.547137
1.53,15:45:18.747416
1.55,15:45:18.947127
1.53,15:45:19.147127
1.56,15:45:19.347225
1.56,15:45:19.547102
1.56,15:45:19.747121
