Measurement,Timestamp
4.58,16:29:22.763374
4.62,16:29:22.765775
3.89,16:29:22.965159
3.83,16:29:23.164789
4.57,16:29:23.364359
4.16,16:29:23.563920
4.36,16:29:23.763481
3.81,16:29:23.963131
3.73,16:29:24.162613
3.74,16:29:24.362183
3.80,16:29:24.561759
3.71,16:29:24.761453
3.77,16:29:24.960939
3.75,16:29:25.160558
3.76,16:29:25.360218
3.77,16:29:25.559655
3.75,16:29:25.759533
3.80,16:29:25.958826
3.74,16:29:26.158419
3.68,16:29:26.358015
3.77,16:29:26.557611
3.84,16:29:26.757473
3.71,16:29:26.956832
3.80,16:29:27.156409
3.85,16:29:27.356016
3.80,16:29:27.555733
3.82,16:29:27.755233
3.72,16:29:27.954857
3.74,16:29:28.154492
3.72,16:29:28.354076
3.78,16:29:28.553692
3.76,16:29:28.753351
3.75,16:29:28.952984
3.71,16:29:29.152594
3.70,16:29:29.352185
3.72,16:29:29.552384
3.83,16:29:29.751549
3.72,16:29:29.951110
3.72,16:29:30.150822
3.73,16:29:30.350402
3.76,16:29:30.550023
3.73,16:29:30.750012
3.73,16:29:30.949347
3.77,16:29:31.149067
3.77,16:29:31.348612
3.77,16:29:31.548252
3.81,16:29:31.747981
3.72,16:29:31.947546
3.72,16:29:32.147220
3.76,16:29:32.346882
3.74,16:29:32.546517
3.70,16:29:32.746199
3.72,16:29:32.945944
