Measurement,Timestamp
5.66,16:29:22.762200
5.51,16:29:22.763374
4.66,16:29:22.965159
4.61,16:29:23.164789
4.53,16:29:23.364359
4.52,16:29:23.563920
5.37,16:29:23.763481
4.65,16:29:23.963131
4.60,16:29:24.162613
4.53,16:29:24.362183
4.65,16:29:24.561759
4.53,16:29:24.761453
4.64,16:29:24.960939
4.63,16:29:25.160558
4.75,16:29:25.360218
4.63,16:29:25.559655
4.59,16:29:25.759533
4.93,16:29:25.958826
4.69,16:29:26.158419
4.68,16:29:26.358015
5.04,16:29:26.557611
5.11,16:29:26.757473
5.60,16:29:26.956832
4.61,16:29:27.156409
4.53,16:29:27.356016
4.63,16:29:27.555733
4.68,16:29:27.755233
4.65,16:29:27.954857
4.64,16:29:28.154492
4.70,16:29:28.354076
4.53,16:29:28.553692
4.70,16:29:28.753351
4.53,16:29:28.952984
4.57,16:29:29.152594
4.61,16:29:29.352185
4.62,16:29:29.552384
5.10,16:29:29.751549
5.07,16:29:29.951110
4.50,16:29:30.150822
4.59,16:29:30.350402
5.58,16:29:30.550023
4.74,16:29:30.750012
4.59,16:29:30.949347
4.60,16:29:31.149067
4.59,16:29:31.348612
4.56,16:29:31.548252
4.62,16:29:31.747981
4.58,16:29:31.947546
4.62,16:29:32.147220
4.65,16:29:32.346882
5.01,16:29:32.546517
4.62,16:29:32.746199
4.61,16:29:32.945944
