Measurement,Timestamp
6.61,15:45:09.648630
6.67,15:45:09.649107
6.28,15:45:09.649554
5.92,15:45:09.649983
1.45,15:45:09.747298
0.76,15:45:09.747298
0.74,15:45:09.947292
0.76,15:45:10.147324
0.74,15:45:10.347279
0.70,15:45:10.547264
0.74,15:45:10.747264
0.74,15:45:10.947287
0.73,15:45:11.147283
0.72,15:45:11.347278
0.73,15:45:11.547290
0.77,15:45:11.747263
0.75,15:45:11.947258
0.74,15:45:12.147248
0.77,15:45:12.347269
0.75,15:45:12.547239
0.71,15:45:12.747234
0.81,15:45:12.947264
0.72,15:45:13.147250
0.74,15:45:13.347258
0.72,15:45:13.547270
0.76,15:45:13.747584
0.77,15:45:13.947221
0.73,15:45:14.147209
0.76,15:45:14.347211
0.74,15:45:14.547208
0.75,15:45:14.747208
0.74,15:45:14.947258
0.73,15:45:15.147274
0.71,15:45:15.347187
0.74,15:45:15.547180
0.70,15:45:15.747176
0.72,15:45:15.947244
0.71,15:45:16.147169
0.70,15:45:16.347183
0.75,15:45:16.547177
0.77,15:45:16.747187
0.77,15:45:16.947156
0.72,15:45:17.147139
0.75,15:45:17.347278
0.75,15:45:17.547151
0.75,15:45:17.747140
0.74,15:45:17.947133
0.75,15:45:18.147279
0.77,15:45:18.347127
0.77,15:45:18.547137
0.77,15:45:18.747416
0.78,15:45:18.947127
0.73,15:45:19.147127
0.74,15:45:19.347225
0.79,15:45:19.547102
0.78,15:45:19.747121
