Measurement,Timestamp
6.72,15:44:39.839547
7.33,15:44:39.839547
7.55,15:44:40.039510
7.57,15:44:40.239550
7.39,15:44:40.439609
7.38,15:44:40.639778
7.30,15:44:40.839397
7.27,15:44:41.039765
7.23,15:44:41.239336
7.40,15:44:41.439329
7.20,15:44:41.639253
7.30,15:44:41.839187
7.31,15:44:42.039230
7.21,15:44:42.239215
7.26,15:44:42.439190
7.23,15:44:42.639177
7.28,15:44:42.839249
7.27,15:44:43.039271
7.28,15:44:43.239265
7.24,15:44:43.439257
7.20,15:44:43.639236
7.25,15:44:43.839167
7.34,15:44:44.039263
7.22,15:44:44.238692
7.38,15:44:44.439148
7.27,15:44:44.639582
7.22,15:44:44.839197
7.25,15:44:45.039129
7.24,15:44:45.239171
7.30,15:44:45.438611
7.22,15:44:45.638899
7.30,15:44:45.838892
7.33,15:44:46.039035
7.18,15:44:46.239195
7.20,15:44:46.438726
7.25,15:44:46.638659
7.32,15:44:46.838695
7.22,15:44:47.038753
7.32,15:44:47.238775
7.31,15:44:47.439235
7.21,15:44:47.639104
7.44,15:44:47.838718
7.21,15:44:48.039169
7.32,15:44:48.239187
7.25,15:44:48.439092
7.32,15:44:48.639042
7.32,15:44:48.839120
7.26,15:44:49.039060
7.24,15:44:49.239222
7.22,15:44:49.439062
7.27,15:44:49.639367
7.28,15:44:49.839417
