Measurement,Timestamp
5.49,16:27:36.823273
6.02,16:27:36.823833
3.29,16:27:36.973002
3.24,16:27:37.173031
3.26,16:27:37.373037
3.41,16:27:37.573075
3.16,16:27:37.773059
3.33,16:27:37.973068
3.17,16:27:38.173279
3.11,16:27:38.373129
3.43,16:27:38.573105
3.32,16:27:38.773177
3.13,16:27:38.973230
3.27,16:27:39.173255
3.40,16:27:39.373251
3.46,16:27:39.573262
3.39,16:27:39.773254
3.37,16:27:39.973279
3.46,16:27:40.173319
3.37,16:27:40.373316
3.19,16:27:40.573360
3.35,16:27:40.773663
3.36,16:27:40.973333
3.47,16:27:41.173431
3.28,16:27:41.373476
3.18,16:27:41.573569
3.24,16:27:41.773429
3.48,16:27:41.973472
3.56,16:27:42.173490
3.38,16:27:42.373564
3.45,16:27:42.573501
3.18,16:27:42.773523
3.23,16:27:42.973538
3.30,16:27:43.173604
3.46,16:27:43.373622
3.41,16:27:43.573750
3.28,16:27:43.773624
3.27,16:27:43.973725
3.27,16:27:44.173647
3.31,16:27:44.373689
3.30,16:27:44.573691
3.19,16:27:44.773718
3.47,16:27:44.973748
3.44,16:27:45.173750
3.47,16:27:45.373796
3.35,16:27:45.573870
3.49,16:27:45.774227
3.37,16:27:45.973866
3.39,16:27:46.173916
3.35,16:27:46.373916
3.54,16:27:46.573901
3.37,16:27:46.774017
3.35,16:27:46.974735
