Measurement,Timestamp
4.85,15:44:26.040692
4.92,15:44:27.148113
5.37,15:44:27.148113
6.92,15:44:27.348094
5.83,15:44:27.548118
6.12,15:44:27.948070
6.22,15:44:28.148090
6.19,15:44:28.348075
6.20,15:44:28.548124
6.13,15:44:28.748413
6.10,15:44:28.948086
6.44,15:44:29.148153
6.93,15:44:29.348066
6.64,15:44:29.548049
5.29,15:44:29.748048
6.11,15:44:29.948056
6.69,15:44:30.148040
6.90,15:44:30.348389
6.66,15:44:30.548049
6.65,15:44:30.748024
6.87,15:44:30.948023
6.24,15:44:31.148043
6.93,15:44:31.348015
6.94,15:44:31.548010
6.54,15:44:31.748023
6.21,15:44:31.948019
6.29,15:44:32.148012
6.94,15:44:32.348001
5.34,15:44:32.548022
6.17,15:44:32.747993
5.50,15:44:32.947962
6.89,15:44:33.148000
6.94,15:44:33.347987
6.15,15:44:33.547969
5.82,15:44:33.748300
5.88,15:44:33.947977
6.60,15:44:34.147965
6.39,15:44:34.347959
6.11,15:44:34.547944
6.44,15:44:34.747945
6.63,15:44:34.948004
6.66,15:44:35.147954
6.68,15:44:35.347949
6.34,15:44:35.547943
6.16,15:44:35.748102
6.08,15:44:35.947957
6.96,15:44:36.147954
