Measurement,Timestamp
4.01,15:44:26.040692
4.02,15:44:27.148113
4.87,15:44:27.348094
4.88,15:44:27.548118
4.85,15:44:27.745624
4.85,15:44:27.948070
4.85,15:44:28.148090
4.89,15:44:28.348075
4.87,15:44:28.548124
4.91,15:44:28.748413
4.91,15:44:28.948086
4.93,15:44:29.148153
4.89,15:44:29.348066
4.96,15:44:29.548049
4.89,15:44:29.748048
4.95,15:44:29.948056
4.88,15:44:30.148040
4.90,15:44:30.348389
4.90,15:44:30.548049
4.86,15:44:30.748024
4.89,15:44:30.948023
4.91,15:44:31.148043
4.88,15:44:31.348015
4.87,15:44:31.548010
4.88,15:44:31.748023
4.91,15:44:31.948019
4.89,15:44:32.148012
4.89,15:44:32.348001
4.90,15:44:32.548022
4.91,15:44:32.747993
4.89,15:44:32.947962
4.90,15:44:33.148000
4.96,15:44:33.347987
4.89,15:44:33.547969
4.88,15:44:33.748300
4.88,15:44:33.947977
4.90,15:44:34.147965
4.95,15:44:34.347959
4.91,15:44:34.547944
4.95,15:44:34.747945
4.95,15:44:34.948004
4.90,15:44:35.147954
4.89,15:44:35.347949
4.88,15:44:35.547943
4.94,15:44:35.748102
4.87,15:44:35.947957
4.89,15:44:36.147954
