Measurement,Timestamp
6.03,15:44:07.840009
6.65,15:44:08.038419
6.80,15:44:08.239434
6.79,15:44:08.440067
6.62,15:44:08.638222
6.76,15:44:08.839531
6.75,15:44:09.040052
6.89,15:44:09.240044
6.74,15:44:09.439998
6.73,15:44:09.638500
6.63,15:44:09.837808
6.76,15:44:10.039484
6.59,15:44:10.238178
6.57,15:44:10.437976
6.68,15:44:10.639421
6.60,15:44:10.838163
6.53,15:44:11.037800
6.62,15:44:11.237983
6.63,15:44:11.439713
7.03,15:44:11.638562
6.58,15:44:11.837799
7.08,15:44:12.037796
6.93,15:44:12.237879
6.89,15:44:12.439353
6.76,15:44:12.638162
6.90,15:44:12.839446
6.74,15:44:13.039890
6.77,15:44:13.239968
6.83,15:44:13.439961
7.04,15:44:13.640020
6.89,15:44:13.839949
6.95,15:44:14.039985
6.92,15:44:14.238190
6.81,15:44:14.437729
6.83,15:44:14.639718
6.66,15:44:14.838125
6.79,15:44:15.037722
6.69,15:44:15.237690
6.78,15:44:15.437696
6.68,15:44:15.639352
6.63,15:44:15.838090
6.49,15:44:16.038249
6.55,15:44:16.238050
6.74,15:44:16.439795
6.34,15:44:16.638091
6.67,15:44:16.837825
6.57,15:44:17.037712
6.73,15:44:17.239356
6.61,15:44:17.438077
6.61,15:44:17.637657
6.65,15:44:17.837811
6.65,15:44:18.037677
