Measurement,Timestamp
2.98,15:43:54.079465
3.02,15:43:55.148876
4.00,15:43:55.348686
3.99,15:43:55.548781
4.03,15:43:55.748715
4.03,15:43:55.948778
4.04,15:43:56.148719
4.01,15:43:56.349123
4.02,15:43:56.548777
4.01,15:43:56.748718
4.01,15:43:56.948700
3.96,15:43:57.148718
4.03,15:43:57.348717
4.05,15:43:57.548634
4.00,15:43:57.748630
4.01,15:43:57.948687
4.00,15:43:58.148729
4.09,15:43:58.348674
4.03,15:43:58.548661
4.03,15:43:58.748693
3.99,15:43:58.948649
4.03,15:43:59.148617
4.04,15:43:59.348643
4.00,15:43:59.548615
4.05,15:43:59.748717
3.97,15:43:59.948820
4.01,15:44:00.148712
3.99,15:44:00.348618
4.01,15:44:00.548664
3.99,15:44:00.748601
4.01,15:44:00.948681
4.04,15:44:01.148620
3.99,15:44:01.349074
4.02,15:44:01.548669
3.98,15:44:01.748617
4.00,15:44:01.948658
4.00,15:44:02.148666
3.97,15:44:02.348596
4.01,15:44:02.548609
4.02,15:44:02.748670
4.05,15:44:02.948618
4.05,15:44:03.148605
4.03,15:44:03.348583
4.03,15:44:03.548681
4.08,15:44:03.748572
4.00,15:44:03.948746
4.06,15:44:04.148609
