Measurement,Timestamp
4.01,16:26:49.389517
3.93,16:26:49.390042
7.19,16:26:49.568346
5.32,16:26:49.768393
4.24,16:26:49.968409
6.68,16:26:50.168427
4.93,16:26:50.368446
4.56,16:26:50.568501
5.57,16:26:50.768945
5.65,16:26:50.968405
6.17,16:26:51.168525
5.44,16:26:51.368629
5.39,16:26:51.568580
6.04,16:26:51.768575
4.97,16:26:51.968695
4.90,16:26:52.168737
5.53,16:26:52.368648
4.97,16:26:52.568669
5.47,16:26:52.768682
5.52,16:26:52.968736
5.42,16:26:53.168928
5.45,16:26:53.368758
4.91,16:26:53.569141
5.41,16:26:53.768810
5.49,16:26:53.968906
5.48,16:26:54.168806
4.98,16:26:54.368900
5.44,16:26:54.568986
5.46,16:26:54.768858
5.45,16:26:54.969015
5.42,16:26:55.168985
5.43,16:26:55.368979
4.76,16:26:55.568951
5.60,16:26:55.770268
4.89,16:26:55.969023
5.56,16:26:56.169001
5.50,16:26:56.369019
4.92,16:26:56.569269
5.50,16:26:56.969099
5.49,16:26:57.169111
5.39,16:26:57.369138
5.47,16:26:57.569155
5.51,16:26:57.769161
6.15,16:26:57.969264
5.49,16:26:58.169277
5.53,16:26:58.369337
5.46,16:26:58.569277
5.41,16:26:58.769317
5.42,16:26:58.969348
5.41,16:26:59.169316
4.97,16:26:59.369339
5.42,16:26:59.569360
