Measurement,Timestamp
1.44,16:24:50.357062
2.18,16:24:50.556696
2.38,16:24:50.756650
2.46,16:24:50.956674
2.61,16:24:51.156693
2.31,16:24:51.356722
1.98,16:24:51.556891
1.96,16:24:51.756773
2.57,16:24:51.956788
2.44,16:24:52.156826
2.89,16:24:52.356841
2.89,16:24:52.556951
3.01,16:24:52.756861
2.83,16:24:52.956871
2.78,16:24:53.156897
2.65,16:24:53.356918
2.82,16:24:53.557094
2.74,16:24:53.757005
2.95,16:24:53.957033
2.67,16:24:54.157004
2.70,16:24:54.357025
2.68,16:24:54.557035
2.71,16:24:54.757171
2.63,16:24:54.958090
2.70,16:24:55.157142
2.71,16:24:55.357509
2.86,16:24:55.557157
2.69,16:24:55.757272
2.87,16:24:55.957204
2.68,16:24:56.157235
2.81,16:24:56.357272
2.75,16:24:56.557250
2.97,16:24:56.757281
2.76,16:24:56.957346
2.56,16:24:57.157333
2.20,16:24:57.357418
2.26,16:24:57.557357
2.31,16:24:57.754861
2.03,16:24:57.957404
2.29,16:24:58.157433
2.16,16:24:58.357428
2.22,16:24:58.557441
2.13,16:24:58.757537
2.22,16:24:58.957506
2.14,16:24:59.157539
2.15,16:24:59.357595
2.25,16:24:59.557773
2.16,16:24:59.757577
2.25,16:24:59.957678
2.83,16:25:00.157606
2.97,16:25:00.357953
