Measurement,Timestamp
8.06,15:39:19.640929
8.02,15:39:19.641327
8.10,15:39:19.832233
8.27,15:39:20.032220
8.06,15:39:20.232703
8.18,15:39:20.427082
8.25,15:39:20.632786
8.10,15:39:20.832139
8.14,15:39:21.032145
8.32,15:39:21.232133
8.30,15:39:21.432262
8.26,15:39:21.632225
8.27,15:39:21.832230
8.26,15:39:22.032114
8.28,15:39:22.232109
8.27,15:39:22.432193
8.40,15:39:22.632193
8.24,15:39:22.832113
8.19,15:39:23.032102
8.69,15:39:23.226901
8.17,15:39:23.432621
8.14,15:39:23.632136
7.97,15:39:23.832090
8.06,15:39:24.032053
8.18,15:39:24.227248
7.96,15:39:24.432536
8.03,15:39:24.626866
8.06,15:39:24.832510
8.26,15:39:25.032071
7.97,15:39:25.226847
8.16,15:39:25.432864
7.88,15:39:25.627022
8.05,15:39:25.832488
8.04,15:39:26.032067
8.09,15:39:26.232034
7.88,15:39:26.432033
9.60,15:39:26.632024
8.17,15:39:26.826830
8.08,15:39:27.032542
8.23,15:39:27.226811
8.28,15:39:27.432492
9.02,15:39:27.626803
9.00,15:39:27.826815
8.87,15:39:28.041576
8.91,15:39:28.241028
8.23,15:39:28.440989
8.01,15:39:28.641094
8.23,15:39:28.840980
8.58,15:39:29.041019
8.94,15:39:29.241309
8.40,15:39:29.440969
8.93,15:39:29.640978
