Measurement,Timestamp
3.24,16:24:50.242670
3.84,16:24:50.357062
3.90,16:24:50.556696
3.80,16:24:50.756650
3.85,16:24:50.956674
4.45,16:24:51.156693
4.65,16:24:51.356722
4.30,16:24:51.556891
3.90,16:24:51.756773
3.92,16:24:51.956788
4.01,16:24:52.156826
3.93,16:24:52.356841
3.87,16:24:52.556951
3.92,16:24:52.756861
3.90,16:24:52.956871
3.96,16:24:53.156897
3.97,16:24:53.356918
3.90,16:24:53.557094
3.95,16:24:53.757005
3.99,16:24:53.957033
3.84,16:24:54.157004
3.88,16:24:54.357025
3.97,16:24:54.557035
3.98,16:24:54.757171
4.01,16:24:54.958090
3.98,16:24:55.157142
3.85,16:24:55.357509
3.98,16:24:55.557157
3.92,16:24:55.757272
3.95,16:24:55.957204
4.03,16:24:56.157235
3.93,16:24:56.357272
3.98,16:24:56.557250
3.96,16:24:56.757281
4.01,16:24:56.957346
4.05,16:24:57.157333
3.94,16:24:57.357418
3.84,16:24:57.557357
3.98,16:24:57.957404
3.99,16:24:58.157433
3.96,16:24:58.357428
3.93,16:24:58.557441
3.98,16:24:58.757537
3.99,16:24:58.957506
3.96,16:24:59.157539
3.95,16:24:59.357595
3.96,16:24:59.557773
3.93,16:24:59.757577
3.91,16:24:59.957678
3.98,16:25:00.157606
3.95,16:25:00.357953
