Measurement,Timestamp
6.96,15:39:19.640929
6.90,15:39:19.641327
7.32,15:39:19.832233
7.43,15:39:20.032220
7.38,15:39:20.232703
7.39,15:39:20.427082
7.26,15:39:20.632786
7.28,15:39:20.832139
7.30,15:39:21.032145
7.33,15:39:21.232133
7.29,15:39:21.432262
7.30,15:39:21.632225
7.76,15:39:21.832230
7.23,15:39:22.032114
7.28,15:39:22.232109
7.28,15:39:22.432193
7.22,15:39:22.632193
7.30,15:39:22.832113
7.30,15:39:23.032102
7.33,15:39:23.226901
7.27,15:39:23.432621
7.46,15:39:23.632136
7.38,15:39:23.832090
7.33,15:39:24.032053
7.34,15:39:24.227248
7.43,15:39:24.432536
7.35,15:39:24.626866
7.22,15:39:24.832510
7.33,15:39:25.032071
7.37,15:39:25.226847
7.38,15:39:25.432864
7.39,15:39:25.627022
7.34,15:39:25.832488
7.34,15:39:26.032067
7.35,15:39:26.232034
7.34,15:39:26.432033
7.35,15:39:26.632024
7.39,15:39:26.826830
7.33,15:39:27.032542
7.23,15:39:27.226811
7.27,15:39:27.432492
7.35,15:39:27.626803
7.35,15:39:27.826815
7.29,15:39:28.041576
7.80,15:39:28.241028
7.69,15:39:28.440989
8.11,15:39:28.641094
7.60,15:39:28.840980
7.63,15:39:29.041019
8.14,15:39:29.241309
7.66,15:39:29.440969
8.13,15:39:29.640978
