Measurement,Timestamp
2.37,16:24:50.242670
2.26,16:24:50.357062
2.03,16:24:50.357062
2.07,16:24:50.556696
2.02,16:24:50.756650
2.02,16:24:50.956674
2.09,16:24:51.156693
2.06,16:24:51.356722
2.05,16:24:51.556891
2.03,16:24:51.756773
2.05,16:24:51.956788
2.05,16:24:52.156826
2.05,16:24:52.356841
2.07,16:24:52.556951
2.06,16:24:52.756861
2.04,16:24:52.956871
2.03,16:24:53.156897
2.06,16:24:53.356918
2.07,16:24:53.557094
2.04,16:24:53.757005
2.02,16:24:53.957033
2.06,16:24:54.157004
2.03,16:24:54.357025
2.03,16:24:54.557035
1.99,16:24:54.757171
2.05,16:24:54.958090
2.04,16:24:55.157142
2.05,16:24:55.357509
2.07,16:24:55.557157
2.03,16:24:55.757272
2.06,16:24:55.957204
2.08,16:24:56.157235
2.07,16:24:56.357272
2.08,16:24:56.557250
2.08,16:24:56.757281
2.05,16:24:56.957346
2.06,16:24:57.157333
2.02,16:24:57.357418
2.07,16:24:57.557357
2.07,16:24:57.754861
2.09,16:24:57.957404
2.05,16:24:58.157433
2.07,16:24:58.357428
1.99,16:24:58.557441
2.07,16:24:58.757537
2.05,16:24:58.957506
2.04,16:24:59.157539
2.02,16:24:59.357595
2.03,16:24:59.557773
2.06,16:24:59.757577
2.03,16:24:59.957678
2.06,16:25:00.157606
2.05,16:25:00.357953
