Measurement,Timestamp
10.57,16:41:26.421882
5.29,16:41:26.545213
8.16,16:41:26.545213
7.74,16:41:26.747568
7.65,16:41:26.945001
7.76,16:41:27.147511
7.69,16:41:27.347618
7.66,16:41:27.545319
8.17,16:41:27.744886
7.62,16:41:27.950467
7.58,16:41:28.147788
8.21,16:41:28.350341
7.80,16:41:28.550348
7.71,16:41:28.747661
8.19,16:41:28.947621
7.73,16:41:29.150957
7.77,16:41:29.350643
7.65,16:41:29.556123
7.66,16:41:29.753565
7.63,16:41:29.956072
7.72,16:41:30.158447
7.77,16:41:30.358458
7.68,16:41:30.555834
7.68,16:41:30.755911
7.70,16:41:30.955776
7.64,16:41:31.153222
7.62,16:41:31.355695
7.73,16:41:31.555663
7.66,16:41:31.753102
7.69,16:41:31.955713
7.72,16:41:32.155654
7.71,16:41:32.358290
7.65,16:41:32.757951
7.65,16:41:32.957908
7.60,16:41:33.155452
7.67,16:41:33.357951
7.60,16:41:33.557919
7.68,16:41:33.755243
7.61,16:41:33.955235
7.69,16:41:34.155632
7.61,16:41:34.357670
7.68,16:41:34.555092
7.64,16:41:34.752528
7.73,16:41:34.952612
7.71,16:41:35.158099
7.56,16:41:35.355433
7.61,16:41:35.560430
7.74,16:41:35.957954
7.74,16:41:36.157933
7.71,16:41:36.355243
7.69,16:41:36.555187
