Measurement,Timestamp
7.51,16:07:49.002967
7.50,16:07:49.003359
7.37,16:07:49.134667
7.77,16:07:49.134667
7.75,16:07:49.334645
7.85,16:07:49.534770
7.80,16:07:49.934734
7.86,16:07:50.134643
7.85,16:07:50.692638
7.85,16:07:50.892682
7.89,16:07:51.092752
7.83,16:07:51.292655
7.81,16:07:51.492596
7.78,16:07:51.692648
7.80,16:07:51.892614
7.87,16:07:52.092599
7.92,16:07:52.292611
7.89,16:07:52.492917
7.86,16:07:52.692612
7.94,16:07:52.892695
7.86,16:07:53.092729
7.83,16:07:53.292617
7.83,16:07:53.492599
7.86,16:07:53.693117
7.86,16:07:53.892624
7.86,16:07:54.092564
7.79,16:07:54.292594
7.87,16:07:54.492720
7.85,16:07:54.692598
7.86,16:07:54.892559
7.87,16:07:55.092547
7.82,16:07:55.292527
7.92,16:07:55.492530
7.91,16:07:55.692648
7.84,16:07:55.892531
7.84,16:07:56.092524
7.84,16:07:56.292858
7.82,16:07:56.492589
7.86,16:07:56.692585
7.85,16:07:56.892579
7.76,16:07:57.092572
7.87,16:07:57.292654
7.87,16:07:57.492822
7.79,16:07:57.692554
7.87,16:07:57.892549
7.86,16:07:58.092546
7.84,16:07:58.695536
7.76,16:07:58.895522
