Measurement,Timestamp
2.55,16:08:02.160678
2.58,16:08:02.161259
1.80,16:08:02.342191
1.94,16:08:02.542244
1.81,16:08:02.742184
1.78,16:08:02.942185
1.92,16:08:03.142514
1.91,16:08:03.342160
1.88,16:08:03.542143
1.86,16:08:03.742170
1.85,16:08:03.942153
1.84,16:08:04.142155
1.83,16:08:04.342194
1.83,16:08:04.542257
1.91,16:08:04.742209
1.78,16:08:04.942127
1.86,16:08:05.142160
1.79,16:08:05.342212
1.85,16:08:05.542467
1.86,16:08:05.742471
1.84,16:08:05.942152
1.80,16:08:06.142134
1.84,16:08:06.342235
1.89,16:08:06.542099
1.83,16:08:06.742121
1.80,16:08:06.942125
1.79,16:08:07.142133
1.89,16:08:07.342141
1.83,16:08:07.542146
1.80,16:08:07.742107
1.79,16:08:07.942135
1.83,16:08:08.142430
1.92,16:08:08.342079
1.80,16:08:08.542096
1.78,16:08:08.742083
1.84,16:08:08.942087
1.83,16:08:09.142077
1.72,16:08:09.342069
1.78,16:08:09.542059
1.82,16:08:09.742061
1.83,16:08:09.942137
1.85,16:08:10.142066
1.84,16:08:10.342078
1.81,16:08:10.542047
1.87,16:08:10.742059
1.83,16:08:10.942436
1.80,16:08:11.142449
1.94,16:08:11.342273
1.83,16:08:11.542035
1.95,16:08:11.742026
1.86,16:08:11.942029
1.82,16:08:12.142060
1.89,16:08:12.342048
