Measurement,Timestamp
8.20,16:40:17.718234
9.28,16:40:20.574198
7.11,16:40:20.574198
7.09,16:40:20.774161
7.03,16:40:20.974125
6.31,16:40:21.174122
6.36,16:40:21.374204
7.10,16:40:21.574094
7.06,16:40:21.774027
7.87,16:40:21.973949
6.26,16:40:22.173935
7.08,16:40:22.373949
7.77,16:40:22.573853
7.08,16:40:22.773914
7.05,16:40:22.973994
7.04,16:40:23.173753
7.07,16:40:23.373867
7.08,16:40:23.573685
6.32,16:40:23.773722
7.82,16:40:23.973581
7.13,16:40:24.173644
7.11,16:40:24.373908
7.83,16:40:24.573615
6.37,16:40:24.773620
6.25,16:40:24.973491
7.05,16:40:25.173453
6.32,16:40:25.373386
7.85,16:40:25.573405
6.97,16:40:25.773337
7.07,16:40:25.973299
7.12,16:40:26.173262
7.84,16:40:26.373304
7.09,16:40:26.573221
7.08,16:40:26.773143
7.09,16:40:26.973161
6.98,16:40:27.173122
7.09,16:40:27.373030
6.25,16:40:27.573061
7.11,16:40:27.772997
