Measurement,Timestamp
6.11,16:05:53.400807
2.07,16:05:53.538119
1.27,16:05:53.538119
1.30,16:05:53.738350
1.24,16:05:53.938318
1.26,16:05:54.138020
1.26,16:05:54.338050
1.27,16:05:54.538015
1.27,16:05:54.738031
1.26,16:05:54.938007
1.26,16:05:55.138017
1.26,16:05:55.338012
1.27,16:05:55.538071
1.27,16:05:55.738319
1.29,16:05:55.937995
1.26,16:05:56.138006
1.29,16:05:56.337988
1.31,16:05:56.537981
1.27,16:05:56.737979
1.28,16:05:56.938040
1.27,16:05:57.138019
1.29,16:05:57.338000
1.29,16:05:57.537972
1.30,16:05:57.737984
1.29,16:05:57.938026
1.27,16:05:58.138347
1.31,16:05:58.338150
1.26,16:05:58.538274
1.29,16:05:58.738025
