Measurement,Timestamp
7.70,16:40:17.718234
7.47,16:40:20.574198
7.51,16:40:20.774161
7.51,16:40:20.974125
7.55,16:40:21.174122
7.56,16:40:21.374204
7.54,16:40:21.574094
7.52,16:40:21.774027
7.59,16:40:21.973949
7.61,16:40:22.173935
7.43,16:40:22.373949
7.48,16:40:22.573853
8.14,16:40:22.773914
7.51,16:40:22.973994
7.59,16:40:23.173753
7.55,16:40:23.373867
8.12,16:40:23.573685
7.73,16:40:23.773722
7.48,16:40:23.973581
7.66,16:40:24.173644
7.64,16:40:24.373908
7.70,16:40:24.573615
7.56,16:40:24.773620
7.54,16:40:24.973491
7.44,16:40:25.173453
7.54,16:40:25.373386
7.56,16:40:25.573405
7.57,16:40:25.773337
7.65,16:40:25.973299
7.41,16:40:26.173262
7.60,16:40:26.373304
7.57,16:40:26.573221
7.51,16:40:26.773143
7.40,16:40:26.973161
8.23,16:40:27.173122
7.57,16:40:27.373030
8.14,16:40:27.573061
7.56,16:40:27.772997
