Measurement,Timestamp
9.96,16:40:17.718234
9.00,16:40:20.574198
9.40,16:40:20.774161
8.93,16:40:20.974125
9.51,16:40:21.174122
9.49,16:40:21.374204
9.47,16:40:21.574094
9.44,16:40:21.774027
8.95,16:40:21.973949
9.43,16:40:22.173935
9.48,16:40:22.373949
9.43,16:40:22.573853
9.45,16:40:22.773914
9.45,16:40:22.973994
8.94,16:40:23.173753
8.97,16:40:23.373867
9.46,16:40:23.573685
9.05,16:40:23.773722
9.00,16:40:23.973581
9.45,16:40:24.173644
9.42,16:40:24.373908
9.47,16:40:24.573615
9.45,16:40:24.773620
9.43,16:40:24.973491
9.40,16:40:25.173453
9.41,16:40:25.373386
9.41,16:40:25.573405
9.49,16:40:25.773337
9.48,16:40:25.973299
9.49,16:40:26.173262
9.41,16:40:26.373304
9.42,16:40:26.573221
9.48,16:40:26.773143
8.90,16:40:26.973161
9.44,16:40:27.173122
9.02,16:40:27.373030
8.97,16:40:27.573061
9.45,16:40:27.772997
