Measurement,Timestamp
2.42,16:05:53.400807
5.64,16:05:53.538119
6.10,16:05:53.738350
6.07,16:05:53.938318
5.64,16:05:54.138020
5.66,16:05:54.338050
6.09,16:05:54.538015
5.17,16:05:54.738031
5.63,16:05:54.938007
6.10,16:05:55.138017
6.06,16:05:55.338012
5.69,16:05:55.538071
5.53,16:05:55.738319
6.10,16:05:55.937995
6.16,16:05:56.138006
5.64,16:05:56.337988
5.63,16:05:56.537981
6.09,16:05:56.737979
6.14,16:05:56.938040
5.62,16:05:57.138019
6.15,16:05:57.338000
6.08,16:05:57.537972
6.08,16:05:57.737984
6.12,16:05:57.938026
6.08,16:05:58.138347
6.16,16:05:58.338150
5.70,16:05:58.538274
5.64,16:05:58.738025
6.07,16:05:58.921673
6.11,16:05:59.121614
5.27,16:05:59.327612
6.11,16:05:59.527619
6.14,16:05:59.727681
6.23,16:05:59.927624
5.72,16:06:00.127694
6.14,16:06:00.327694
5.64,16:06:00.527666
6.18,16:06:00.727893
6.17,16:06:00.927594
6.23,16:06:01.127598
6.22,16:06:01.327666
6.18,16:06:01.527617
6.19,16:06:01.727564
6.23,16:06:01.927571
6.18,16:06:02.127564
5.76,16:06:02.327555
6.23,16:06:02.527625
5.78,16:06:02.727548
5.74,16:06:02.927579
5.73,16:06:03.127623
6.20,16:06:03.327783
6.17,16:06:03.527551
