Measurement,Timestamp
7.75,15:37:42.578159
8.05,15:37:42.634067
8.22,15:37:42.834052
8.05,15:37:43.034054
8.89,15:37:43.234144
8.85,15:37:43.434064
8.92,15:37:43.634052
8.94,15:37:43.834048
8.84,15:37:44.034027
8.42,15:37:44.234363
8.93,15:37:44.434039
8.58,15:37:44.634135
8.91,15:37:44.834010
8.93,15:37:45.033998
8.96,15:37:45.234132
8.27,15:37:45.434006
8.85,15:37:45.634048
8.85,15:37:45.833992
8.95,15:37:46.033990
8.86,15:37:46.234007
8.93,15:37:46.434000
8.58,15:37:46.633996
8.89,15:37:46.833962
8.69,15:37:47.034005
8.87,15:37:47.234130
8.69,15:37:47.434203
8.85,15:37:47.634098
8.93,15:37:47.833978
8.99,15:37:48.034001
8.64,15:37:48.233944
8.89,15:37:48.433936
8.92,15:37:48.633962
8.87,15:37:48.833976
8.89,15:37:49.033943
8.86,15:37:49.234374
8.91,15:37:49.433952
8.90,15:37:49.633935
8.92,15:37:49.833894
9.00,15:37:50.033913
8.91,15:37:50.233971
8.87,15:37:50.433927
8.93,15:37:50.633893
8.84,15:37:50.833914
8.74,15:37:51.033894
8.89,15:37:51.233880
8.44,15:37:51.433875
8.97,15:37:51.633901
8.90,15:37:51.833984
8.88,15:37:52.034558
8.88,15:37:52.233882
8.89,15:37:52.433877
8.86,15:37:52.633888
