Measurement,Timestamp
3.06,16:23:42.898666
2.09,16:23:42.949759
2.10,16:23:43.149716
2.11,16:23:43.349746
2.08,16:23:43.549766
2.04,16:23:43.749795
2.08,16:23:43.949948
2.03,16:23:44.149885
2.13,16:23:44.349856
2.14,16:23:44.549875
2.05,16:23:44.749927
2.07,16:23:44.950127
2.11,16:23:45.149966
2.11,16:23:45.350309
2.10,16:23:45.549993
2.03,16:23:45.750013
2.06,16:23:45.950053
2.07,16:23:46.150148
2.10,16:23:46.350053
2.09,16:23:46.550090
2.15,16:23:46.750104
2.09,16:23:46.950139
2.06,16:23:47.150149
2.09,16:23:47.350175
2.14,16:23:47.550279
2.05,16:23:47.750195
2.05,16:23:47.950239
2.07,16:23:48.150337
2.08,16:23:48.350304
2.02,16:23:48.550286
2.11,16:23:48.750392
2.12,16:23:48.950411
2.08,16:23:49.150342
2.08,16:23:49.350448
2.12,16:23:49.550625
2.08,16:23:49.750481
2.05,16:23:49.950632
2.06,16:23:50.150522
2.14,16:23:50.350818
2.12,16:23:50.550556
2.11,16:23:50.750575
2.07,16:23:50.950594
2.07,16:23:51.150611
2.14,16:23:51.350629
2.04,16:23:51.550649
2.05,16:23:51.750671
2.06,16:23:51.950688
2.11,16:23:52.150704
2.06,16:23:52.350762
2.02,16:23:52.550743
2.08,16:23:52.750758
2.08,16:23:52.950778
