Measurement,Timestamp
1.17,16:23:42.898666
2.32,16:23:42.949759
2.39,16:23:43.149716
2.48,16:23:43.349746
2.96,16:23:43.549766
2.29,16:23:43.749795
2.48,16:23:43.949948
2.41,16:23:44.149885
2.38,16:23:44.349856
2.63,16:23:44.549875
2.49,16:23:44.749927
3.45,16:23:44.950127
3.03,16:23:45.149966
2.33,16:23:45.350309
2.51,16:23:45.549993
2.96,16:23:45.750013
2.62,16:23:45.950053
3.45,16:23:46.150148
3.61,16:23:46.350053
2.56,16:23:46.550090
2.66,16:23:46.750104
2.64,16:23:46.950139
3.49,16:23:47.150149
2.66,16:23:47.350175
2.77,16:23:47.550279
2.55,16:23:47.750195
2.95,16:23:47.950239
2.63,16:23:48.150337
2.58,16:23:48.350304
2.64,16:23:48.550286
2.60,16:23:48.750392
2.51,16:23:48.950411
2.46,16:23:49.150342
3.42,16:23:49.350448
4.13,16:23:49.550625
3.93,16:23:49.750481
3.22,16:23:49.950632
2.72,16:23:50.150522
3.05,16:23:50.350818
3.06,16:23:50.550556
3.00,16:23:50.750575
3.03,16:23:50.950594
3.56,16:23:51.150611
3.90,16:23:51.350629
2.52,16:23:51.550649
2.74,16:23:51.750671
2.89,16:23:51.950688
4.02,16:23:52.150704
4.20,16:23:52.350762
4.66,16:23:52.550743
3.52,16:23:52.750758
2.61,16:23:52.950778
