Measurement,Timestamp
6.63,15:37:42.578159
6.58,15:37:42.634067
6.46,15:37:42.834052
6.63,15:37:43.034054
6.52,15:37:43.234144
6.53,15:37:43.434064
6.49,15:37:43.634052
6.59,15:37:43.834048
6.50,15:37:44.034027
6.55,15:37:44.234363
6.53,15:37:44.434039
6.56,15:37:44.634135
6.61,15:37:44.834010
6.54,15:37:45.033998
6.54,15:37:45.234132
6.62,15:37:45.434006
6.52,15:37:45.634048
6.58,15:37:45.833992
6.49,15:37:46.033990
6.51,15:37:46.234007
6.59,15:37:46.434000
6.61,15:37:46.633996
6.54,15:37:46.833962
6.53,15:37:47.034005
6.58,15:37:47.234130
6.54,15:37:47.434203
6.46,15:37:47.634098
6.60,15:37:47.833978
6.98,15:37:48.034001
6.51,15:37:48.233944
6.57,15:37:48.433936
6.50,15:37:48.633962
6.54,15:37:48.833976
6.54,15:37:49.033943
6.53,15:37:49.234374
6.50,15:37:49.433952
6.53,15:37:49.633935
6.53,15:37:49.833894
6.56,15:37:50.033913
6.56,15:37:50.233971
6.48,15:37:50.433927
6.48,15:37:50.633893
6.52,15:37:50.833914
6.49,15:37:51.033894
6.59,15:37:51.233880
6.56,15:37:51.433875
6.65,15:37:51.633901
6.59,15:37:51.833984
6.61,15:37:52.034558
6.59,15:37:52.233882
6.53,15:37:52.433877
6.56,15:37:52.633888
