Measurement,Timestamp
8.54,15:37:42.578159
9.19,15:37:42.634067
9.76,15:37:42.834052
9.13,15:37:43.034054
9.83,15:37:43.234144
8.49,15:37:43.434064
8.61,15:37:43.634052
9.25,15:37:43.834048
9.14,15:37:44.034027
8.55,15:37:44.234363
9.22,15:37:44.434039
9.12,15:37:44.634135
9.19,15:37:44.834010
8.69,15:37:45.033998
9.23,15:37:45.234132
9.16,15:37:45.434006
9.81,15:37:45.634048
9.77,15:37:45.833992
9.83,15:37:46.033990
9.14,15:37:46.234007
8.55,15:37:46.434000
8.63,15:37:46.633996
8.64,15:37:46.833962
8.69,15:37:47.034005
9.16,15:37:47.234130
9.21,15:37:47.434203
9.28,15:37:47.634098
9.13,15:37:47.833978
9.20,15:37:48.034001
8.76,15:37:48.233944
8.74,15:37:48.433936
8.74,15:37:48.633962
9.22,15:37:48.833976
9.45,15:37:49.033943
8.80,15:37:49.234374
8.86,15:37:49.433952
8.76,15:37:49.633935
9.36,15:37:49.833894
8.96,15:37:50.033913
8.77,15:37:50.233971
8.75,15:37:50.433927
9.21,15:37:50.633893
8.89,15:37:50.833914
8.83,15:37:51.033894
9.23,15:37:51.233880
8.87,15:37:51.433875
8.71,15:37:51.633901
8.72,15:37:51.833984
9.24,15:37:52.034558
8.75,15:37:52.233882
8.73,15:37:52.433877
8.74,15:37:52.633888
