Measurement,Timestamp
9.62,16:41:11.425856
9.46,16:41:11.582887
9.08,16:41:11.782851
9.12,16:41:11.982831
10.23,16:41:12.180375
10.27,16:41:12.380324
9.30,16:41:12.580203
10.19,16:41:12.783069
10.18,16:41:12.982730
10.18,16:41:13.182768
10.24,16:41:13.380136
10.20,16:41:13.582621
10.21,16:41:13.780057
8.66,16:41:13.980030
10.19,16:41:14.180336
8.35,16:41:15.782596
9.33,16:41:16.785028
10.28,16:41:17.785296
10.35,16:41:18.187887
8.76,16:41:18.387743
10.22,16:41:18.787780
9.13,16:41:19.187897
9.29,16:41:19.387564
8.72,16:41:19.587607
9.11,16:41:19.787500
9.19,16:41:19.987447
9.19,16:41:20.387365
9.19,16:41:20.587380
9.04,16:41:21.187194
9.02,16:41:21.387212
8.67,16:41:21.587254
