Measurement,Timestamp
9.02,16:41:11.425856
9.29,16:41:11.582887
9.78,16:41:11.782851
9.65,16:41:11.982831
9.34,16:41:12.380324
9.60,16:41:12.580203
9.49,16:41:12.783069
9.53,16:41:12.982730
9.58,16:41:13.182768
9.59,16:41:13.380136
9.63,16:41:13.582621
9.43,16:41:13.780057
9.47,16:41:14.180336
9.51,16:41:14.380002
9.50,16:41:14.579849
9.44,16:41:14.777357
9.56,16:41:14.977278
9.61,16:41:15.180169
9.54,16:41:15.382675
8.85,16:41:15.582747
9.50,16:41:15.782596
9.60,16:41:15.982663
9.53,16:41:16.182648
9.54,16:41:16.382756
9.51,16:41:16.582537
9.46,16:41:16.785028
9.50,16:41:16.982374
9.51,16:41:17.379773
9.51,16:41:17.585371
9.45,16:41:17.785296
9.45,16:41:17.985271
9.51,16:41:18.187887
9.50,16:41:18.387743
9.48,16:41:18.585255
9.43,16:41:18.787780
9.43,16:41:18.985210
9.57,16:41:19.187897
9.89,16:41:19.387564
10.01,16:41:19.587607
9.56,16:41:19.787500
9.52,16:41:19.987447
9.56,16:41:20.184853
9.51,16:41:20.387365
9.50,16:41:20.587380
9.49,16:41:20.784901
9.56,16:41:20.984832
9.62,16:41:21.187194
9.57,16:41:21.387212
9.62,16:41:21.587254
