Measurement,Timestamp
3.11,16:07:29.733600
2.72,16:07:29.743093
4.00,16:07:29.743093
4.43,16:07:29.942847
4.62,16:07:30.142966
4.70,16:07:30.542961
4.75,16:07:30.742663
4.74,16:07:30.942660
4.79,16:07:31.142658
4.83,16:07:31.342644
4.84,16:07:31.542656
4.83,16:07:31.742640
4.87,16:07:31.942634
4.80,16:07:32.142647
4.81,16:07:32.342599
4.70,16:07:32.542641
4.71,16:07:32.742640
4.62,16:07:32.942628
4.65,16:07:33.142940
4.73,16:07:33.342672
4.34,16:07:33.542631
4.79,16:07:33.742615
4.70,16:07:33.942663
4.79,16:07:34.142659
4.80,16:07:34.342667
4.84,16:07:34.542702
4.84,16:07:34.742626
4.86,16:07:34.942630
4.82,16:07:35.143460
4.79,16:07:35.342792
4.82,16:07:35.542892
4.87,16:07:35.742405
4.93,16:07:35.942559
4.89,16:07:36.142740
4.90,16:07:36.342566
4.84,16:07:36.542606
4.87,16:07:36.742627
4.83,16:07:36.942565
4.82,16:07:37.142540
4.89,16:07:37.342566
4.90,16:07:37.542555
4.85,16:07:37.742548
4.97,16:07:37.942566
4.86,16:07:38.142868
4.91,16:07:38.342547
4.91,16:07:38.542563
4.90,16:07:38.742560
4.86,16:07:38.942511
4.89,16:07:39.142540
4.89,16:07:39.342612
4.97,16:07:39.542606
4.89,16:07:39.742500
