Measurement,Timestamp
7.75,15:29:49.536636
8.61,15:29:49.744746
8.78,15:29:49.944204
8.81,15:29:50.144214
8.62,15:29:50.344218
8.79,15:29:50.544234
8.71,15:29:50.744199
8.72,15:29:50.944195
8.79,15:29:51.144137
8.83,15:29:51.344214
8.78,15:29:51.544416
8.74,15:29:51.744204
8.81,15:29:51.944181
8.73,15:29:52.144189
8.85,15:29:52.344170
8.78,15:29:52.544246
8.76,15:29:52.744380
8.72,15:29:52.944287
8.70,15:29:53.144143
8.82,15:29:53.344113
8.79,15:29:53.544112
8.72,15:29:53.744011
8.80,15:29:53.944141
8.77,15:29:54.144109
8.78,15:29:54.344139
8.81,15:29:54.544086
8.77,15:29:54.744112
8.83,15:29:54.944092
8.87,15:29:55.144097
8.79,15:29:55.344133
8.73,15:29:55.544126
8.79,15:29:55.744075
8.75,15:29:55.943961
8.73,15:29:56.144060
8.81,15:29:56.344092
8.74,15:29:56.544382
8.79,15:29:56.744041
8.86,15:29:56.944060
8.81,15:29:57.144051
8.84,15:29:57.344045
8.79,15:29:57.544097
8.74,15:29:57.744030
8.78,15:29:57.944024
8.77,15:29:58.144006
8.73,15:29:58.344440
8.74,15:29:58.543998
8.79,15:29:58.743998
8.79,15:29:58.944016
8.78,15:29:59.144000
8.74,15:29:59.343986
8.79,15:29:59.543987
