Measurement,Timestamp
4.28,16:19:58.122389
4.17,16:19:58.322298
4.28,16:19:58.522281
4.20,16:19:58.722349
4.20,16:19:58.922361
4.27,16:19:59.122392
4.16,16:19:59.322419
4.23,16:19:59.522446
4.18,16:19:59.722499
4.28,16:19:59.922836
4.24,16:20:00.122642
4.17,16:20:00.322700
4.23,16:20:00.522604
4.28,16:20:00.722755
4.22,16:20:00.922647
4.12,16:20:01.122695
4.23,16:20:01.322731
4.17,16:20:01.522733
4.23,16:20:01.722879
4.22,16:20:01.922815
4.18,16:20:02.122927
4.24,16:20:02.322897
4.22,16:20:02.522947
4.24,16:20:02.722920
4.22,16:20:02.923065
4.22,16:20:03.123020
4.29,16:20:03.323158
4.22,16:20:03.523041
4.21,16:20:03.723059
4.23,16:20:03.923171
4.22,16:20:04.123149
4.19,16:20:04.323183
4.15,16:20:04.523208
4.17,16:20:04.723237
4.18,16:20:04.923593
4.24,16:20:05.123343
4.25,16:20:05.323319
4.23,16:20:05.523349
4.28,16:20:05.723372
4.24,16:20:05.923404
4.21,16:20:06.123560
4.24,16:20:06.323504
4.20,16:20:06.523491
