Measurement,Timestamp
0.89,16:19:58.122389
0.77,16:19:58.322298
0.83,16:19:58.522281
0.84,16:19:58.722349
0.77,16:19:58.922361
0.89,16:19:59.122392
0.86,16:19:59.322419
0.80,16:19:59.522446
0.79,16:19:59.722499
0.85,16:19:59.922836
0.83,16:20:00.122642
0.85,16:20:00.322700
0.83,16:20:00.522604
0.86,16:20:00.722755
0.90,16:20:00.922647
0.82,16:20:01.122695
0.78,16:20:01.322731
0.86,16:20:01.522733
0.85,16:20:01.722879
0.82,16:20:01.922815
0.86,16:20:02.122927
0.82,16:20:02.322897
0.81,16:20:02.522947
0.75,16:20:02.722920
0.78,16:20:02.923065
0.86,16:20:03.123020
0.82,16:20:03.323158
0.84,16:20:03.523041
0.86,16:20:03.723059
0.81,16:20:03.923171
0.84,16:20:04.123149
0.85,16:20:04.323183
0.80,16:20:04.523208
0.83,16:20:04.723237
0.82,16:20:04.923593
0.85,16:20:05.123343
0.81,16:20:05.323319
0.82,16:20:05.523349
0.81,16:20:05.723372
0.80,16:20:05.923404
0.86,16:20:06.123560
0.89,16:20:06.323504
0.90,16:20:06.523491
