Measurement,Timestamp
10.91,15:29:49.536636
9.25,15:29:49.744746
9.18,15:29:49.944204
9.06,15:29:50.144214
9.07,15:29:50.344218
9.01,15:29:50.544234
9.26,15:29:50.744199
9.24,15:29:50.944195
9.22,15:29:51.144137
9.20,15:29:51.344214
9.25,15:29:51.544416
9.29,15:29:51.744204
9.24,15:29:51.944181
9.20,15:29:52.144189
8.99,15:29:52.344170
9.24,15:29:52.544246
9.19,15:29:52.744380
9.14,15:29:52.944287
9.11,15:29:53.144143
9.16,15:29:53.344113
9.26,15:29:53.544112
9.22,15:29:53.744011
9.13,15:29:53.944141
9.28,15:29:54.144109
9.31,15:29:54.344139
9.28,15:29:54.544086
9.25,15:29:54.744112
9.23,15:29:54.944092
9.36,15:29:55.144097
9.38,15:29:55.344133
9.24,15:29:55.544126
9.35,15:29:55.744075
9.28,15:29:55.943961
9.29,15:29:56.144060
9.21,15:29:56.344092
9.22,15:29:56.544382
9.25,15:29:56.744041
9.22,15:29:56.944060
9.27,15:29:57.144051
9.27,15:29:57.344045
9.16,15:29:57.544097
9.12,15:29:57.744030
9.18,15:29:57.944024
9.20,15:29:58.144006
9.00,15:29:58.344440
9.22,15:29:58.543998
9.20,15:29:58.743998
9.15,15:29:58.944016
9.16,15:29:59.144000
9.10,15:29:59.343986
9.31,15:29:59.543987
