Measurement,Timestamp
1.83,16:04:25.719157
2.09,16:04:25.739287
1.97,16:04:25.939310
2.04,16:04:26.139284
2.02,16:04:26.339283
1.96,16:04:26.539313
2.03,16:04:26.739261
1.93,16:04:26.939289
2.32,16:04:27.139266
1.87,16:04:27.339260
1.98,16:04:27.539355
1.93,16:04:27.739289
1.99,16:04:27.939322
1.93,16:04:28.139278
1.91,16:04:28.339274
2.01,16:04:28.539254
1.99,16:04:28.739393
2.00,16:04:28.939559
1.99,16:04:29.128047
1.97,16:04:29.339215
1.96,16:04:29.539247
2.02,16:04:29.739254
2.02,16:04:29.939230
2.01,16:04:30.139540
1.90,16:04:30.339225
1.95,16:04:30.539227
1.89,16:04:30.739209
2.00,16:04:30.939218
2.00,16:04:31.139397
1.99,16:04:31.339306
1.91,16:04:31.539234
1.91,16:04:31.739202
2.00,16:04:31.939217
1.97,16:04:32.139186
2.00,16:04:32.339187
1.99,16:04:32.539181
2.01,16:04:32.739219
2.04,16:04:32.939301
2.00,16:04:33.139214
2.04,16:04:33.339179
1.98,16:04:33.539334
1.95,16:04:33.739560
1.96,16:04:33.939552
1.93,16:04:34.139172
1.98,16:04:34.339220
2.03,16:04:34.539181
1.95,16:04:34.739162
1.98,16:04:34.939173
1.99,16:04:35.139516
1.89,16:04:35.339161
2.00,16:04:35.539430
1.94,16:04:35.739124
