Measurement,Timestamp
7.95,16:39:38.053351
8.61,16:39:38.173151
8.40,16:39:38.373144
8.36,16:39:38.575568
8.43,16:39:38.775878
9.10,16:39:38.975569
9.08,16:39:39.175479
8.46,16:39:39.375434
8.78,16:39:39.575533
8.44,16:39:39.775411
8.43,16:39:39.975357
8.50,16:39:40.175310
8.43,16:39:40.375261
8.48,16:39:40.575246
8.50,16:39:40.775185
8.63,16:39:40.975239
8.50,16:39:41.175115
8.51,16:39:41.375119
8.45,16:39:41.575065
8.55,16:39:41.775038
8.54,16:39:41.975007
8.40,16:39:42.174980
8.54,16:39:42.374959
8.56,16:39:42.574924
8.51,16:39:42.774845
8.57,16:39:42.974836
8.56,16:39:43.174782
8.55,16:39:43.374911
8.87,16:39:43.574726
8.59,16:39:43.775011
8.93,16:39:43.974663
9.24,16:39:44.174805
9.25,16:39:44.374600
8.56,16:39:44.572038
8.62,16:39:44.774507
8.06,16:39:44.974482
8.55,16:39:45.174451
9.22,16:39:45.374406
8.50,16:39:45.574417
8.42,16:39:45.774379
8.47,16:39:45.974368
8.38,16:39:46.174269
8.34,16:39:46.374265
8.54,16:39:46.574264
8.56,16:39:46.774198
8.60,16:39:46.974160
8.48,16:39:47.174125
8.55,16:39:47.374086
8.42,16:39:47.574043
8.44,16:39:47.774023
8.41,16:39:47.974061
8.42,16:39:48.174117
