Measurement,Timestamp
5.93,16:04:08.718073
5.87,16:04:08.838641
6.38,16:04:09.038837
6.32,16:04:09.238640
6.36,16:04:09.438611
6.37,16:04:09.638601
6.29,16:04:09.838603
6.32,16:04:10.038647
6.36,16:04:10.238613
6.33,16:04:10.438592
6.34,16:04:10.638613
6.33,16:04:10.838757
6.30,16:04:11.038584
6.35,16:04:11.238601
6.36,16:04:11.438845
6.39,16:04:11.638878
6.31,16:04:11.838587
6.39,16:04:12.038708
6.32,16:04:12.238634
6.33,16:04:12.438589
6.37,16:04:12.638538
6.35,16:04:12.838547
6.31,16:04:13.038557
6.29,16:04:13.238564
6.35,16:04:13.438528
6.32,16:04:13.638523
6.31,16:04:13.838543
6.33,16:04:14.038558
6.30,16:04:14.238640
6.28,16:04:14.438609
6.27,16:04:14.638519
6.36,16:04:14.838619
6.35,16:04:15.038615
6.36,16:04:15.238512
6.34,16:04:15.438510
6.31,16:04:15.638494
6.27,16:04:15.838601
6.29,16:04:16.038507
6.31,16:04:16.238511
6.38,16:04:16.438591
6.37,16:04:16.638798
6.36,16:04:16.838484
6.30,16:04:17.038641
6.32,16:04:17.238481
6.34,16:04:17.438449
6.36,16:04:17.638444
6.38,16:04:17.838455
6.43,16:04:18.038488
6.28,16:04:18.238456
6.35,16:04:18.438460
6.32,16:04:18.638440
6.31,16:04:18.838438
