Measurement,Timestamp
7.46,16:39:38.053351
7.04,16:39:38.173151
6.97,16:39:38.373144
6.91,16:39:38.575568
6.99,16:39:38.775878
6.94,16:39:38.975569
6.97,16:39:39.175479
6.94,16:39:39.375434
6.98,16:39:39.575533
6.90,16:39:39.775411
6.95,16:39:39.975357
6.98,16:39:40.175310
6.98,16:39:40.375261
7.06,16:39:40.575246
6.94,16:39:40.775185
6.95,16:39:40.975239
6.98,16:39:41.175115
7.00,16:39:41.375119
6.93,16:39:41.575065
6.86,16:39:41.775038
6.95,16:39:41.975007
6.96,16:39:42.174980
6.93,16:39:42.374959
6.84,16:39:42.574924
6.80,16:39:42.774845
6.93,16:39:42.974836
6.83,16:39:43.174782
6.93,16:39:43.374911
6.91,16:39:43.574726
6.93,16:39:43.775011
6.96,16:39:43.974663
7.02,16:39:44.174805
6.90,16:39:44.374600
6.90,16:39:44.572038
6.91,16:39:44.774507
7.03,16:39:44.974482
6.88,16:39:45.174451
6.89,16:39:45.374406
7.04,16:39:45.574417
6.99,16:39:45.774379
7.02,16:39:45.974368
6.97,16:39:46.174269
7.03,16:39:46.374265
6.99,16:39:46.574264
6.98,16:39:46.774198
6.97,16:39:46.974160
6.97,16:39:47.174125
6.95,16:39:47.374086
6.81,16:39:47.574043
6.90,16:39:47.774023
6.92,16:39:47.974061
6.86,16:39:48.174117
