Measurement,Timestamp
4.45,16:39:38.053351
4.21,16:39:38.173151
4.50,16:39:38.373144
4.22,16:39:38.575568
4.21,16:39:38.775878
4.20,16:39:38.975569
4.20,16:39:39.175479
4.12,16:39:39.375434
4.24,16:39:39.575533
4.26,16:39:39.775411
4.28,16:39:39.975357
4.14,16:39:40.175310
4.09,16:39:40.375261
4.24,16:39:40.575246
4.22,16:39:40.775185
4.23,16:39:40.975239
4.21,16:39:41.175115
4.22,16:39:41.375119
4.18,16:39:41.575065
4.30,16:39:41.775038
4.13,16:39:41.975007
4.26,16:39:42.174980
4.32,16:39:42.374959
4.38,16:39:42.574924
4.21,16:39:42.774845
4.26,16:39:42.974836
4.23,16:39:43.174782
4.30,16:39:43.374911
4.29,16:39:43.574726
4.16,16:39:43.775011
4.23,16:39:43.974663
4.22,16:39:44.174805
4.22,16:39:44.374600
4.19,16:39:44.572038
4.15,16:39:44.774507
4.21,16:39:44.974482
4.16,16:39:45.174451
4.04,16:39:45.374406
4.24,16:39:45.574417
4.25,16:39:45.774379
4.35,16:39:45.974368
4.27,16:39:46.174269
4.29,16:39:46.374265
4.32,16:39:46.574264
4.24,16:39:46.774198
4.23,16:39:46.974160
4.20,16:39:47.174125
4.28,16:39:47.374086
4.20,16:39:47.574043
4.19,16:39:47.774023
4.31,16:39:47.974061
4.14,16:39:48.174117
