Measurement,Timestamp
4.63,16:34:01.795830
5.20,16:34:01.995782
5.16,16:34:02.195796
5.17,16:34:02.395642
4.77,16:34:02.595587
4.55,16:34:02.795493
4.51,16:34:02.995446
5.12,16:34:03.195362
5.14,16:34:03.395615
5.17,16:34:03.595253
5.19,16:34:03.795166
5.21,16:34:03.995083
5.13,16:34:04.195000
4.59,16:34:04.394994
4.65,16:34:04.594873
4.84,16:34:04.794923
4.89,16:34:04.994768
5.18,16:34:05.194737
4.89,16:34:05.394715
4.97,16:34:05.594560
5.20,16:34:05.794502
4.88,16:34:05.994424
4.94,16:34:06.194339
5.28,16:34:06.394330
4.93,16:34:06.594216
4.89,16:34:06.794137
4.93,16:34:06.994121
5.21,16:34:07.194001
4.57,16:34:07.393957
4.78,16:34:07.593876
4.77,16:34:07.793825
4.87,16:34:07.993825
4.87,16:34:08.193693
4.87,16:34:08.393900
5.15,16:34:08.593591
5.15,16:34:08.793483
4.82,16:34:08.993424
5.11,16:34:09.193324
4.97,16:34:09.393358
5.10,16:34:09.593257
