Measurement,Timestamp
6.32,15:53:46.457176
6.29,15:53:46.457760
2.01,15:53:46.525262
2.00,15:53:46.725293
2.01,15:53:46.925347
1.98,15:53:47.125299
1.97,15:53:47.325264
1.99,15:53:47.525406
1.96,15:53:47.720059
1.98,15:53:47.925793
2.00,15:53:48.136446
1.99,15:53:48.325248
1.99,15:53:48.525305
2.00,15:53:48.736451
1.98,15:53:48.936443
1.98,15:53:49.136807
1.99,15:53:49.336444
1.96,15:53:49.525232
1.97,15:53:49.725245
1.98,15:53:49.925298
1.99,15:53:50.125259
1.96,15:53:50.336421
1.99,15:53:50.525693
1.93,15:53:50.736800
1.98,15:53:50.936446
2.00,15:53:51.125675
1.99,15:53:51.325302
1.99,15:53:51.536760
1.95,15:53:51.725240
2.00,15:53:51.936533
1.96,15:53:52.136747
1.97,15:53:52.336377
1.94,15:53:52.536394
1.89,15:53:52.936825
1.93,15:53:53.136380
1.94,15:53:53.336381
1.93,15:53:53.536378
2.00,15:53:53.736374
1.99,15:53:53.936384
1.97,15:53:54.136700
1.97,15:53:54.336373
2.01,15:53:54.525216
2.00,15:53:54.725272
1.99,15:53:54.925160
1.93,15:53:55.125172
1.96,15:53:55.336342
1.98,15:53:55.536424
1.95,15:53:55.725190
1.96,15:53:55.936412
1.98,15:53:56.136405
1.93,15:53:56.336400
1.94,15:53:56.536394
