Measurement,Timestamp
5.67,15:53:30.371297
3.42,15:53:30.514164
2.21,15:53:30.514164
2.23,15:53:30.714159
2.26,15:53:30.914152
2.28,15:53:31.114147
2.24,15:53:31.314140
2.24,15:53:31.514136
2.24,15:53:31.714128
2.22,15:53:31.914167
2.25,15:53:32.114118
2.23,15:53:32.314108
2.24,15:53:32.514102
2.27,15:53:32.714097
2.24,15:53:32.914092
2.21,15:53:33.114086
2.27,15:53:33.314106
2.29,15:53:33.514568
2.28,15:53:33.714113
2.27,15:53:33.914062
2.22,15:53:34.114063
2.28,15:53:34.314334
2.27,15:53:34.514087
2.25,15:53:34.714194
2.27,15:53:34.914307
2.22,15:53:35.114389
2.24,15:53:35.314621
2.27,15:53:35.514056
2.24,15:53:35.714051
2.25,15:53:35.914064
2.27,15:53:36.114039
2.27,15:53:36.314032
2.27,15:53:36.514024
2.21,15:53:36.714039
2.23,15:53:36.914034
2.24,15:53:37.114032
2.27,15:53:37.314020
2.27,15:53:37.514082
2.27,15:53:37.714010
2.23,15:53:37.914004
2.25,15:53:38.114002
2.26,15:53:38.314134
2.25,15:53:38.514390
2.24,15:53:38.714045
2.24,15:53:38.913973
2.23,15:53:39.113968
2.29,15:53:39.314005
2.24,15:53:39.513982
2.23,15:53:39.714012
2.28,15:53:39.913950
2.23,15:53:40.113937
2.25,15:53:40.313998
2.26,15:53:40.513957
