Measurement,Timestamp
5.57,15:53:46.457176
5.58,15:53:46.457760
7.37,15:53:48.136446
7.59,15:53:48.736451
7.65,15:53:48.936443
7.74,15:53:49.136807
7.65,15:53:49.336444
7.47,15:53:50.336421
7.61,15:53:50.525693
7.69,15:53:50.736800
7.36,15:53:50.936446
7.39,15:53:51.125675
7.59,15:53:51.325302
7.37,15:53:51.536760
7.64,15:53:51.936533
7.51,15:53:52.136747
7.26,15:53:52.336377
7.46,15:53:52.536394
7.45,15:53:52.725628
7.46,15:53:52.936825
7.45,15:53:53.136380
7.65,15:53:53.336381
7.37,15:53:53.536378
7.46,15:53:53.736374
7.39,15:53:53.936384
7.57,15:53:54.136700
7.40,15:53:54.336373
7.25,15:53:55.336342
7.57,15:53:55.536424
7.41,15:53:55.936412
7.47,15:53:56.136405
7.62,15:53:56.336400
7.58,15:53:56.536394
