Measurement,Timestamp
5.48,15:53:30.371297
5.53,15:53:30.514164
3.43,15:53:30.714159
3.41,15:53:30.914152
3.40,15:53:31.114147
3.41,15:53:31.314140
3.45,15:53:31.514136
3.38,15:53:31.714128
3.37,15:53:31.914167
3.41,15:53:32.114118
3.40,15:53:32.314108
3.39,15:53:32.514102
3.39,15:53:32.714097
3.40,15:53:32.914092
3.41,15:53:33.114086
3.37,15:53:33.314106
3.43,15:53:33.514568
3.39,15:53:33.714113
3.38,15:53:33.914062
3.42,15:53:34.114063
3.42,15:53:34.314334
3.40,15:53:34.514087
3.44,15:53:34.714194
3.40,15:53:34.914307
3.37,15:53:35.114389
3.42,15:53:35.314621
3.39,15:53:35.514056
3.38,15:53:35.714051
3.37,15:53:35.914064
3.36,15:53:36.114039
3.39,15:53:36.314032
3.41,15:53:36.514024
3.36,15:53:36.714039
3.43,15:53:36.914034
3.37,15:53:37.114032
3.37,15:53:37.314020
3.39,15:53:37.514082
3.39,15:53:37.714010
3.37,15:53:37.914004
3.38,15:53:38.114002
3.41,15:53:38.314134
3.43,15:53:38.514390
3.38,15:53:38.714045
3.41,15:53:38.913973
3.40,15:53:39.113968
3.41,15:53:39.314005
3.38,15:53:39.513982
3.38,15:53:39.714012
3.41,15:53:39.913950
3.40,15:53:40.113937
3.47,15:53:40.313998
3.40,15:53:40.513957
