Measurement,Timestamp
5.58,16:34:01.795830
5.54,16:34:01.995782
5.53,16:34:02.195796
5.55,16:34:02.395642
5.58,16:34:02.595587
5.54,16:34:02.795493
5.58,16:34:02.995446
5.56,16:34:03.195362
5.52,16:34:03.395615
5.51,16:34:03.595253
5.49,16:34:03.795166
5.51,16:34:03.995083
5.60,16:34:04.195000
5.53,16:34:04.394994
5.49,16:34:04.594873
5.53,16:34:04.794923
5.57,16:34:04.994768
5.48,16:34:05.194737
5.55,16:34:05.394715
5.59,16:34:05.594560
5.52,16:34:05.794502
5.53,16:34:05.994424
5.52,16:34:06.194339
5.57,16:34:06.394330
5.54,16:34:06.594216
5.53,16:34:06.794137
5.49,16:34:06.994121
5.54,16:34:07.194001
5.54,16:34:07.393957
5.55,16:34:07.593876
5.51,16:34:07.793825
5.54,16:34:07.993825
5.56,16:34:08.193693
5.51,16:34:08.393900
5.54,16:34:08.593591
5.56,16:34:08.793483
5.54,16:34:08.993424
5.58,16:34:09.193324
5.59,16:34:09.393358
5.54,16:34:09.593257
